route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
76223,c_71761_b_86226_d_31,t_6143940_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143939_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432805,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143938_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143937_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143936_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143924_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143923_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6144118_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6144119_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6144120_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6144051_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432840,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143961_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143960_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359562,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143942_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
76223,c_71761_b_86226_d_31,t_6143941_b_86226_tn_0,,Millbrae Station / Burlingame Point ,0,1359554,p_1432827,,,,,,,,,,,,
